"id","feat_sampled","feat_sampled_wgt","feat_selected","feat_selected_wgt","imp","imp_wgt","name"
"801_at",6,5.86701220292694,0,0,0,0,"CALM1"
"80139_at",5,4.76347179673628,0,0,0,0,"ZNF703"
"80142_at",11,10.6282239630121,0,0,0,0,"PTGES2"
"80143_at",9,8.57876054119665,0,0,0,0,"SIKE1"
"80161_at",12,11.5358184621422,0,0,0,0,"ASMTL-AS1"
"80162_at",4,3.85701238107969,0,0,0,0,"ATHL1"
"80164_at",15,14.5221600789451,0,0,0,0,"PRR36"
"80196_at",11,10.7144918804196,0,0,0,0,"RNF34"
"80199_at",13,12.5248744532097,0,0,0,0,"FUZ"
"80201_at",4,3.91999291361629,0,0,0,0,"HKDC1"
"80205_at",4,3.89034253832053,0,0,0,0,"CHD9"
"80210_at",5,4.89880783594155,0,0,0,0,"ARMC9"
"80213_at",7,6.53794042683535,0,0,0,0,"TM2D3"
"80215_at",3,2.85019312408761,0,0,0,0,"RUNX1-IT1"
"80228_at",3,2.90883030999995,0,0,0,0,"ORAI2"
"80230_at",5,4.8470528672065,0,0,0,0,"RUFY1"
"80231_at",9,8.75788584311456,0,0,0,0,"CXorf21"
"80232_at",10,9.72353065454815,0,0,0,0,"WDR26"
"80237_at",2,1.95451601017577,0,0,0,0,"ELL3"
"80267_at",7,6.66797975953393,0,0,0,0,"EDEM3"
"80273_at",13,12.6417628627845,0,0,0,0,"GRPEL1"
"80274_at",8,7.7746992808641,0,0,0,0,"SCUBE1"
"80279_at",3,2.92071907448471,0,0,0,0,"CDK5RAP3"
"8030_at",14,13.4206639535401,0,0,0,0,"CCDC6"
"80305_at",8,7.38722680247913,0,0,0,0,"TRABD"
"8031_at",4,3.81710233135528,0,0,0,0,"NCOA4"
"80313_at",7,6.67815278105978,0,0,0,0,"LRRC27"
"80315_at",8,7.82047674654395,0,0,0,0,"CPEB4"
"80316_at",6,5.82438948716853,0,0,0,0,"PPP1R2P9"
"80329_at",4,3.87702843747679,0,0,0,0,"ULBP1"
"80332_at",11,10.5622425192355,0,0,0,0,"ADAM33"
"80347_at",4,3.78787148725894,0,0,0,0,"COASY"
"80349_at",9,8.6853266104371,0,0,0,0,"WDR61"
"80350_at",6,5.84424096091815,0,0,0,0,"LPAL2"
"80351_at",9,8.71794477091497,0,0,0,0,"TNKS2"
"8036_at",2,1.95990026961205,0,0,0,0,"SHOC2"
"805_at",5,4.83825202213168,0,0,0,0,"CALM2"
"8050_at",8,7.77395360418812,0,0,0,0,"PDHX"
"80709_at",3,2.82362412270406,0,0,0,0,"AKNA"
"80714_at",4,3.90666837329577,0,0,0,0,"PBX4"
"80725_at",9,8.80426893917032,0,0,0,0,"SRCIN1"
"80726_at",7,6.81656645636434,0,0,0,0,"KIAA1683"
"8073_at",12,11.5644776202478,0,0,0,0,"PTP4A2"
"80737_at",15,14.6076821325027,0,0,0,0,"VWA7"
"80764_at",7,6.783772153892,0,0,0,0,"THAP7"
"80772_at",13,12.5242098850548,0,0,0,0,"CPTP"
"80774_at",5,4.89403810496178,0,0,0,0,"LIMD2"
"80776_at",11,10.747338362419,0,0,0,0,"B9D2"
"8078_at",6,5.86243898102421,0,0,0,0,"USP5"
"808_at",2,1.95393057102646,0,0,0,0,"CALM3"
"80818_at",1,0.957996140271389,0,0,0,0,"ZNF436"
"8082_at",7,6.63597018269307,0,0,0,0,"SSPN"
"80829_at",3,2.9325616782727,0,0,0,0,"ZFP91"
"80830_at",9,8.55472545166306,0,0,0,0,"APOL6"
"80853_at",5,4.81908543312746,0,0,0,0,"KDM7A"
"80975_at",14,13.476111949018,0,0,0,0,"TMPRSS5"
"81030_at",7,6.69540139145661,0,0,0,0,"ZBP1"
"81033_at",8,7.66995383298005,0,0,0,0,"KCNH6"
"811_at",8,7.61478824068335,0,0,0,0,"CALR"
"8125_at",9,8.8015281115516,0,0,0,0,"ANP32A"
"81492_at",4,3.829814823812,0,0,0,0,"RSPH6A"
"81493_at",5,4.82561316970491,0,0,0,0,"SYNC"
"81539_at",14,13.5414500865755,0,0,0,0,"SLC38A1"
"81542_at",8,7.66433202122597,0,0,0,0,"TMX1"
"81545_at",4,3.91564536280601,0,0,0,0,"FBXO38"
"81555_at",6,5.83699820603175,0,0,0,0,"YIPF5"
"81556_at",4,3.89484873588424,0,0,0,0,"VWA9"
"81562_at",1,0.980396340655087,0,0,0,0,"LMAN2L"
"81566_at",9,8.72402367633269,0,0,0,0,"CSRNP2"
"81576_at",8,7.83582696089704,0,0,0,0,"CCDC130"
"81579_at",7,6.78606088185705,0,0,0,0,"PLA2G12A"
"81607_at",5,4.83726227490163,0,0,0,0,"PVRL4"
"81614_at",5,4.7254917380539,0,0,0,0,"NIPA2"
"81620_at",11,10.7266322332878,0,0,0,0,"CDT1"
"81627_at",2,1.95677747191072,0,0,0,0,"TRMT1L"
"81628_at",8,7.66222279036363,0,0,0,0,"TSC22D4"
"81689_at",10,9.65844195893763,0,0,0,0,"ISCA1"
"81789_at",21,20.3790200911861,0,0,0,0,"TIGD6"
"81794_at",14,13.3792531943742,0,0,0,0,"ADAMTS10"
"81831_at",4,3.82797411643753,0,0,0,0,"NETO2"
"81846_at",4,3.90788476694396,0,0,0,0,"SBF2"
"81853_at",9,8.80654169146405,0,0,0,0,"TMEM14B"
"81856_at",7,6.79309573040307,0,0,0,0,"ZNF611"
"81858_at",9,8.74057252629659,0,0,0,0,"SHARPIN"
"81876_at",10,9.70425114211498,0,0,0,0,"RAB1B"
"81892_at",10,9.61950296597159,0,0,0,0,"SLIRP"
"81929_at",18,17.3747226189507,0,0,0,0,"SEH1L"
"8193_at",6,5.80368559367755,0,0,0,0,"DPF1"
"8195_at",7,6.829227881435,0,0,0,0,"MKKS"
"8200_at",6,5.74279807884768,0,0,0,0,"GDF5"
"8204_at",1,0.950962740533141,0,0,0,0,"NRIP1"
"821_at",11,10.7021199931787,0,0,0,0,"CANX"
"8216_at",8,7.64695061949967,0,0,0,0,"LZTR1"
"822_at",4,3.80244986574838,0,0,0,0,"CAPG"
"8228_at",5,4.89384822623001,0,0,0,0,"PNPLA4"
"823_at",4,3.88767432150403,0,0,0,0,"CAPN1"
"824_at",7,6.84541834652772,0,0,0,0,"CAPN2"
"826_at",5,4.74866568628244,0,0,0,0,"CAPNS1"
"828_at",8,7.78108008554307,0,0,0,0,"CAPS"
"8290_at",9,8.66286149416936,0,0,0,0,"HIST3H3"
"831_at",7,6.77642366515688,0,0,0,0,"CAST"
"8312_at",5,4.7943751289173,0,0,0,0,"AXIN1"
"8318_at",4,3.90441730009229,0,0,0,0,"CDC45"
"8326_at",9,8.78121005497589,0,0,0,0,"FZD9"
"8335_at",2,1.96041279441402,0,0,0,0,"HIST1H2AB"
"8336_at",4,3.88037614570512,0,0,0,0,"HIST1H2AM"
"8342_at",10,9.74283653526501,0,0,0,0,"HIST1H2BM"
"83439_at",1,0.972271500496315,0,0,0,0,"TCF7L1"
"83440_at",6,5.77168344581634,0,0,0,0,"ADPGK"
"8346_at",15,14.2708354459686,0,0,0,0,"HIST1H2BI"
"83463_at",2,1.96046822361855,0,0,0,0,"MXD3"
"83464_at",6,5.86107709340608,0,0,0,0,"APH1B"
"83475_at",10,9.39877129889247,0,0,0,0,"DOHH"
"83538_at",9,8.72318188070864,0,0,0,0,"TTC25"
"8354_at",19,18.2891249119674,0,0,0,0,"HIST1H3I"
"83543_at",2,1.91422284061952,0,0,0,0,"AIF1L"
"83590_at",16,15.1544910056166,0,0,0,0,"TMUB1"
"83605_at",8,7.78165779043677,0,0,0,0,"CCM2"
"83606_at",3,2.91812091732714,0,0,0,0,"GUCD1"
"83607_at",12,11.6301878703418,0,0,0,0,"AMMECR1L"
"83637_at",1,0.975610887576491,0,0,0,0,"ZMIZ2"
"83638_at",11,10.6236505363109,0,0,0,0,"C11orf68"
"83639_at",12,11.5689610740991,0,0,0,0,"TEX101"
"8364_at",11,10.6244631305002,0,0,0,0,"HIST1H4C"
"83659_at",14,13.564659050897,0,0,0,0,"TEKT1"
"83661_at",8,7.66648520190284,0,0,0,0,"MS4A8"
"83697_at",15,14.3271151723686,0,0,0,0,"SLC4A9"
"83723_at",16,15.3972032712265,0,0,0,0,"FAM57B"
"83743_at",3,2.90025345075164,0,0,0,0,"GRWD1"
"83744_at",9,8.66637653687068,0,0,0,0,"ZNF484"
"83752_at",2,1.93856663426366,0,0,0,0,"LONP2"
"83758_at",9,8.6573456220505,0,0,0,0,"RBP5"
"83854_at",3,2.83187064222557,0,0,0,0,"ANGPTL6"
"83877_at",10,9.69877263128685,0,0,0,0,"TM2D2"
"83882_at",19,18.4046843478527,0,0,0,0,"TSPAN10"
"83886_at",11,10.643456995117,0,0,0,0,"PRSS27"
"839_at",8,7.82262777385837,0,0,0,0,"CASP6"
"83933_at",12,11.6383687908139,0,0,0,0,"HDAC10"
"83935_at",6,5.86004685475902,0,0,0,0,"TMEM133"
"83937_at",2,1.67589462716189,0,0,0,0,"RASSF4"
"83941_at",7,6.8386981075966,0,0,0,0,"TM2D1"
"8395_at",4,3.82592866992938,0,0,0,0,"PIP5K1B"
"83982_at",11,10.6346413686281,0,0,0,0,"IFI27L2"
"83983_at",15,14.4935241447037,0,0,0,0,"TSSK6"
"83987_at",7,6.70178425236357,0,0,0,0,"CCDC8"
"83989_at",2,1.94488915568611,0,0,0,0,"FAM172A"
"84002_at",3,2.7937999741805,0,0,0,0,"B3GNT5"
"84034_at",9,8.58545286056455,0,0,0,0,"EMILIN2"
"8405_at",8,7.75352043659933,0,0,0,0,"SPOP"
"84069_at",9,8.78453854658202,0,0,0,0,"PLEKHN1"
"84106_at",6,5.81867054577326,0,0,0,0,"PRAM1"
"84126_at",5,4.83285768237138,0,0,0,0,"ATRIP"
"84146_at",5,4.89484175245157,0,0,0,0,"ZNF644"
"8416_at",4,3.90409499374761,0,0,0,0,"ANXA9"
"8417_at",1,0.980409875256677,0,0,0,0,"STX7"
"84179_at",18,17.2907118317014,0,0,0,0,"MFSD7"
"8418_at",5,4.73024566703761,0,0,0,0,"CMAHP"
"84188_at",5,4.89962875648287,0,0,0,0,"FAR1"
"84190_at",3,2.73254018698711,0,0,0,0,"METTL25"
"84191_at",10,9.77688214463426,0,0,0,0,"FAM96A"
"84203_at",10,9.53188163546126,0,0,0,0,"TXNDC2"
"84215_at",8,7.6191580354029,0,0,0,0,"ZNF541"
"84225_at",9,8.73140203866,0,0,0,0,"ZMYND15"
"84233_at",10,9.65124307244179,0,0,0,0,"TMEM126A"
"84236_at",7,6.75365527362874,0,0,0,0,"RHBDD1"
"84240_at",12,11.6672197384495,0,0,0,0,"ZCCHC9"
"84247_at",9,8.80206299613125,0,0,0,0,"LDOC1L"
"84263_at",3,2.93462917056609,0,0,0,0,"HSDL2"
"84264_at",8,7.63356678191801,0,0,0,0,"HAGHL"
"84265_at",9,8.76658897866335,0,0,0,0,"POLR3GL"
"84270_at",15,14.3927498511564,0,0,0,0,"C9orf89"
"84271_at",6,5.87903993072712,0,0,0,0,"POLDIP3"
"84272_at",6,5.86126358769188,0,0,0,0,"YIPF4"
"84273_at",15,14.1527714550678,0,0,0,0,"NOA1"
"84276_at",1,0.977647036387056,0,0,0,0,"NICN1"
"84280_at",10,9.76011030173511,0,0,0,0,"BTBD10"
"84282_at",8,7.78989573032938,0,0,0,0,"RNF135"
"84283_at",3,2.94434788435491,0,0,0,0,"TMEM79"
"84284_at",5,4.85202806941353,0,0,0,0,"NTPCR"
"84287_at",8,7.8338281149762,0,0,0,0,"ZDHHC16"
"84292_at",9,8.79416922120535,0,0,0,0,"WDR83"
"84293_at",5,4.89456718889366,0,0,0,0,"FAM213A"
"84299_at",3,2.924685142208,0,0,0,0,"MIEN1"
"84303_at",8,7.74191853012145,0,0,0,0,"CHCHD6"
"8431_at",8,7.67927856839069,0,0,0,0,"NR0B2"
"84311_at",9,8.75761131982032,0,0,0,0,"MRPL45"
"84327_at",6,5.81534141161045,0,0,0,0,"ZBED3"
"84328_at",8,7.66420928433974,0,0,0,0,"LZIC"
"84329_at",1,0.953515783719531,0,0,0,0,"HVCN1"
"8433_at",3,2.90849708804203,0,0,0,0,"UTF1"
"84331_at",4,3.91551927213104,0,0,0,0,"FAM195A"
"84333_at",7,6.48001064057863,0,0,0,0,"PCGF5"
"8438_at",2,1.95764134885814,0,0,0,0,"RAD54L"
"84418_at",6,5.8604883011798,0,0,0,0,"CYSTM1"
"84446_at",16,15.5037625100769,0,0,0,0,"BRSK1"
"8445_at",7,6.86671381154545,0,0,0,0,"DYRK2"
"84451_at",12,11.6809464106673,0,0,0,0,"KIAA1804"
"8448_at",4,3.84797171838248,0,0,0,0,"DOC2A"
"84513_at",4,3.84201590109413,0,0,0,0,"PPAPDC1B"
"84518_at",5,4.87078790460441,0,0,0,0,"CNFN"
"84519_at",12,11.6901445909045,0,0,0,0,"ACRBP"
"84522_at",8,7.73072778880429,0,0,0,0,"JAGN1"
"8455_at",5,4.71482373852502,0,0,0,0,"ATRN"
"84619_at",3,2.93599388295904,0,0,0,0,"ZGPAT"
"84628_at",16,15.3887123737111,0,0,0,0,"NTNG2"
"8463_at",3,2.9357327922005,0,0,0,0,"TEAD2"
"84632_at",3,2.90354160998089,0,0,0,0,"AFAP1L2"
"84641_at",5,4.62314973616571,0,0,0,0,"HIATL1"
"84662_at",7,6.68714257504034,0,0,0,0,"GLIS2"
"84667_at",7,6.644387178591,0,0,0,0,"HES7"
"8467_at",13,12.2603270430665,0,0,0,0,"SMARCA5"
"84676_at",10,9.71266503185353,0,0,0,0,"TRIM63"
"84678_at",15,14.5064034511671,0,0,0,0,"KDM2B"
"8468_at",5,4.70518852547398,0,0,0,0,"FKBP6"
"84680_at",9,8.67183432212861,0,0,0,0,"ACCS"
"84681_at",2,1.95440607770305,0,0,0,0,"HINT2"
"847_at",6,5.60728547748387,0,0,0,0,"CAT"
"84708_at",5,4.87524617596464,0,0,0,0,"LNX1"
"84717_at",8,7.79258234556344,0,0,0,0,"HDGFRP2"
"8476_at",2,1.95137792597187,0,0,0,0,"CDC42BPA"
"84787_at",17,16.2544814675782,0,0,0,0,"SUV420H2"
"84798_at",3,2.76380316825784,0,0,0,0,"C19orf48"
"84808_at",9,8.76632752664961,0,0,0,0,"PERM1"
"8481_at",6,5.8221958048494,0,0,0,0,"OFD1"
"84817_at",5,4.82182140685113,0,0,0,0,"TXNDC17"
"8482_at",12,11.7000316457534,0,0,0,0,"SEMA7A"
"84839_at",4,3.79557179441049,0,0,0,0,"RAX2"
"8484_at",9,8.65610277174998,0,0,0,0,"GALR3"
"84842_at",3,2.87229000857863,0,0,0,0,"HPDL"
"84858_at",3,2.92823205866835,0,0,0,0,"ZNF503"
"84866_at",9,8.64800629021106,0,0,0,0,"TMEM25"
"84872_at",9,8.67099082283316,0,0,0,0,"ZC3H10"
"84874_at",3,2.90051528797222,0,0,0,0,"ZNF514"
"84875_at",4,3.89802871229876,0,0,0,0,"PARP10"
"84893_at",7,6.78528606816714,0,0,0,0,"FBXO18"
"84894_at",6,5.86751285476602,0,0,0,0,"LINGO1"
"84896_at",7,6.65508004952108,0,0,0,0,"ATAD1"
"8491_at",8,7.69376166394971,0,0,0,0,"MAP4K3"
"84910_at",11,10.575378369136,0,0,0,0,"TMEM87B"
"84918_at",8,7.67888859680556,0,0,0,0,"LRP11"
"84919_at",12,11.5315844440358,0,0,0,0,"PPP1R15B"
"84923_at",11,10.6009375983653,0,0,0,0,"FAM104A"
"84926_at",11,10.7058035686274,0,0,0,0,"SPRYD3"
"8493_at",9,8.56985604256065,0,0,0,0,"PPM1D"
"84932_at",4,3.83917368359737,0,0,0,0,"RAB2B"
"84933_at",12,11.4880286406696,0,0,0,0,"C8orf76"
"84937_at",9,8.64722974882821,0,0,0,0,"ZNRF1"
"84941_at",3,2.89815614297973,0,0,0,0,"HSH2D"
"8495_at",6,5.7694954452367,0,0,0,0,"PPFIBP2"
"84950_at",5,4.77804652109304,0,0,0,0,"PRPF38A"
"84964_at",6,5.8163876902165,0,0,0,0,"ALKBH6"
"84968_at",10,9.70870847713093,0,0,0,0,"PNMA6A"
"84971_at",11,10.5204347342466,0,0,0,0,"ATG4D"
"84973_at",3,2.92766643326417,0,0,0,0,"SNHG7"
"84975_at",5,4.87991575518061,0,0,0,0,"MFSD5"
"8498_at",15,14.5900859782624,0,0,0,0,"RANBP3"
"84983_at",9,8.67686652403797,0,0,0,0,"FAM222A-AS1"
"84987_at",4,3.84401244331946,0,0,0,0,"COX14"
"84991_at",6,5.7723635565478,0,0,0,0,"RBM17"
"8501_at",9,8.66397559181102,0,0,0,0,"SLC43A1"
"85021_at",6,5.85663527566419,0,0,0,0,"REPS1"
"8507_at",11,10.6972068682731,0,0,0,0,"ENC1"
"8516_at",17,16.5328599114978,0,0,0,0,"ITGA8"
"85236_at",1,0.966184047717542,0,0,0,0,"HIST1H2BK"
"8528_at",11,10.7253750053584,0,0,0,0,"DDO"
"8529_at",4,3.85191709234413,0,0,0,0,"CYP4F2"
"8530_at",6,5.79813368023696,0,0,0,0,"CST7"
"8532_at",9,8.5678287311476,0,0,0,0,"CPZ"
"8533_at",9,8.69775418843786,0,0,0,0,"COPS3"
"8536_at",6,5.54774502628158,0,0,0,0,"CAMK1"
"85360_at",4,3.86737758873475,0,0,0,0,"SYDE1"
"85365_at",5,4.8236518844575,0,0,0,0,"ALG2"
"85366_at",10,9.61184892777454,0,0,0,0,"MYLK2"
"8539_at",4,3.83821624189986,0,0,0,0,"API5"
"85395_at",6,5.81273965614245,0,0,0,0,"FAM207A"
"8540_at",2,1.89854462068356,0,0,0,0,"AGPS"
"8542_at",2,1.92744113654117,0,0,0,0,"APOL1"
"85442_at",8,7.75826491485289,0,0,0,0,"KNDC1"
"8545_at",9,8.58581952368299,0,0,0,0,"CGGBP1"
"85461_at",17,16.1143891871902,0,0,0,0,"TANC1"
"85465_at",12,11.3252832804079,0,0,0,0,"EPT1"
"8547_at",9,8.75966972621632,0,0,0,0,"FCN3"
"85476_at",13,12.5474233467595,0,0,0,0,"GFM1"
"85495_at",9,8.6471317358176,0,0,0,0,"RPPH1"
"8550_at",8,7.75087758671149,0,0,0,0,"MAPKAPK5"
"8557_at",17,16.4383146130606,0,0,0,0,"TCAP"
"8568_at",13,12.609959789716,0,0,0,0,"RRP1"
"8573_at",7,6.84960038890484,0,0,0,0,"CASK"
"8574_at",6,5.8280106581864,0,0,0,0,"AKR7A2"
"8581_at",8,7.73580492075202,0,0,0,0,"LY6D"
"8604_at",4,3.8359763874041,0,0,0,0,"SLC25A12"
"8608_at",9,8.61128228977221,0,0,0,0,"RDH16"
"861_at",4,3.89156214401877,0,0,0,0,"RUNX1"
"8612_at",4,3.81400314599842,0,0,0,0,"PPAP2C"
"8625_at",2,1.95877551464966,0,0,0,0,"RFXANK"
"8634_at",5,4.9042189451175,0,0,0,0,"RTCA"
"8635_at",5,4.86895160393618,0,0,0,0,"RNASET2"
"8643_at",10,9.41714356038583,0,0,0,0,"PTCH2"
"8648_at",7,6.48990058080096,0,0,0,0,"NCOA1"
"8655_at",17,16.5527584569713,0,0,0,0,"DYNLL1"
"8658_at",10,9.55990354730615,0,0,0,0,"TNKS"
"8661_at",11,10.7218015697844,0,0,0,0,"EIF3A"
"8664_at",8,7.63137373552833,0,0,0,0,"EIF3D"
"8673_at",6,5.79079347405294,0,0,0,0,"VAMP8"
"8678_at",5,4.73479882408257,0,0,0,0,"BECN1"
"8685_at",14,13.6231234566986,0,0,0,0,"MARCO"
"8697_at",10,9.69232521811903,0,0,0,0,"CDC23"
"8705_at",16,15.3535889465993,0,0,0,0,"B3GALT4"
"8712_at",6,5.79813115260014,0,0,0,0,"PAGE1"
"8718_at",2,1.93221592867824,0,0,0,0,"TNFRSF25"
"8722_at",3,2.80452402829282,0,0,0,0,"CTSF"
"8723_at",2,1.96095000076677,0,0,0,0,"SNX4"
"873_at",6,5.85862819866281,0,0,0,0,"CBR1"
"8742_at",11,10.6102564379089,0,0,0,0,"TNFSF12"
"8754_at",15,14.1968051163584,0,0,0,0,"ADAM9"
"8755_at",7,6.67866205217878,0,0,0,0,"ADAM6"
"8760_at",7,6.84256756547063,0,0,0,0,"CDS2"
"8763_at",5,4.57991046894508,0,0,0,0,"CD164"
"8764_at",15,14.2914774878546,0,0,0,0,"TNFRSF14"
"8766_at",8,7.77630543165504,0,0,0,0,"RAB11A"
"8773_at",3,2.89411923083324,0,0,0,0,"SNAP23"
"8775_at",5,4.75188329267318,0,0,0,0,"NAPA"
"8784_at",10,9.65133657686409,0,0,0,0,"TNFRSF18"
"8785_at",10,9.58147599231382,0,0,0,0,"MATN4"
"8790_at",3,2.93857416509727,0,0,0,0,"FPGT"
"8801_at",7,6.85597659088039,0,0,0,0,"SUCLG2"
"8802_at",4,3.89188970104333,0,0,0,0,"SUCLG1"
"8803_at",9,8.68926340430851,0,0,0,0,"SUCLA2"
"8808_at",11,10.7581311939866,0,0,0,0,"IL1RL2"
"881_at",10,9.76826175630463,0,0,0,0,"CCIN"
"8812_at",7,6.8225428064829,0,0,0,0,"CCNK"
"8819_at",2,1.91142380057674,0,0,0,0,"SAP30"
"8822_at",10,9.56986568548888,0,0,0,0,"FGF17"
"8826_at",4,3.89187091133333,0,0,0,0,"IQGAP1"
"8835_at",6,5.79863846798261,0,0,0,0,"SOCS2"
"8836_at",4,3.83250316246526,0,0,0,0,"GGH"
"8848_at",4,3.8565178046715,0,0,0,0,"TSC22D1"
"8853_at",5,4.83181250642386,0,0,0,0,"ASAP2"
"8861_at",3,2.9356013435626,0,0,0,0,"LDB1"
"8862_at",6,5.75180689606523,0,0,0,0,"APLN"
"8863_at",2,1.8527757375554,0,0,0,0,"PER3"
"8867_at",3,2.92724596444093,0,0,0,0,"SYNJ1"
"8875_at",4,3.87004549017689,0,0,0,0,"VNN2"
"8879_at",4,3.91959028282415,0,0,0,0,"SGPL1"
"8881_at",4,3.89024684028984,0,0,0,0,"CDC16"
"8883_at",11,10.7220346638623,0,0,0,0,"NAE1"
"8888_at",5,4.68231811774131,0,0,0,0,"MCM3AP"
"8892_at",8,7.69508683066434,0,0,0,0,"EIF2B2"
"8898_at",13,12.3658641900088,0,0,0,0,"MTMR2"
"89122_at",11,10.6676315991697,0,0,0,0,"TRIM4"
"8913_at",12,11.6790956570925,0,0,0,0,"CACNA1G"
"8915_at",1,0.96570836863639,0,0,0,0,"BCL10"
"8925_at",1,0.911039553674338,0,0,0,0,"HERC1"
"8928_at",12,11.7090173290962,0,0,0,0,"FOXH1"
"8933_at",7,6.60115181273518,0,0,0,0,"FAM127A"
"894_at",3,2.87740398680003,0,0,0,0,"CCND2"
"8972_at",12,11.497114980939,0,0,0,0,"MGAM"
"8974_at",5,4.76001649793664,0,0,0,0,"P4HA2"
"8976_at",6,5.83486286368812,0,0,0,0,"WASL"
"89765_at",8,7.62745133448351,0,0,0,0,"RSPH1"
"89790_at",4,3.87473200957446,0,0,0,0,"SIGLEC10"
"89801_at",12,11.4246615877898,0,0,0,0,"PPP1R3F"
"89845_at",9,8.7287075305177,0,0,0,0,"ABCC10"
"89846_at",5,4.80514161700034,0,0,0,0,"FGD3"
"89848_at",8,7.79748159455501,0,0,0,0,"FCHSD1"
"89882_at",13,12.3484175580659,0,0,0,0,"TPD52L3"
"89891_at",14,13.2223396018207,0,0,0,0,"WDR34"
"89894_at",6,5.88544428539159,0,0,0,0,"TMEM116"
"89927_at",5,4.89603025427321,0,0,0,0,"C16orf45"
"8993_at",9,8.58790050599602,0,0,0,0,"PGLYRP1"
"89958_at",17,16.3136895571012,0,0,0,0,"SAPCD2"
"8996_at",3,2.8130578204839,0,0,0,0,"NOL3"
"89970_at",8,7.76790459612431,0,0,0,0,"RSPRY1"
"900_at",10,9.66637248837396,0,0,0,0,"CCNG1"
"90019_at",10,9.36739242289996,0,0,0,0,"SYT8"
"90024_at",7,6.74568675440156,0,0,0,0,"FLJ20021"
"901_at",6,5.79053770834527,0,0,0,0,"CCNG2"
"90120_at",4,3.91874662719457,0,0,0,0,"C9orf69"
"90135_at",9,8.45562920094778,0,0,0,0,"BTBD6"
"9016_at",2,1.94476104260049,0,0,0,0,"SLC25A14"
"90167_at",14,13.6418832962514,0,0,0,0,"FRMD7"
"9019_at",11,10.6189808350217,0,0,0,0,"MPZL1"
"902_at",6,5.78268011123163,0,0,0,0,"CCNH"
"9024_at",12,11.4620175239563,0,0,0,0,"BRSK2"
"90313_at",12,11.5481680570916,0,0,0,0,"TP53I13"
"90321_at",11,10.7371904671244,0,0,0,0,"ZNF766"
"90326_at",12,11.7511810099201,0,0,0,0,"THAP3"
"90332_at",14,13.6097871848815,0,0,0,0,"EXOC3L2"
"9034_at",7,6.85904041087543,0,0,0,0,"CCRL2"
"90355_at",15,14.4468499971975,0,0,0,0,"C5orf30"
"9039_at",19,18.3727149745912,0,0,0,0,"UBA3"
"9043_at",5,4.79512923863384,0,0,0,0,"SPAG9"
"90441_at",9,8.70597487459379,0,0,0,0,"ZNF622"
"9051_at",6,5.86193193930155,0,0,0,0,"PSTPIP1"
"9052_at",6,5.84899832737604,0,0,0,0,"GPRC5A"
"9053_at",6,5.86405796373698,0,0,0,0,"MAP7"
"9054_at",11,10.5506153746331,0,0,0,0,"NFS1"
"9055_at",8,7.75540387496043,0,0,0,0,"PRC1"
"90550_at",7,6.72196181970332,0,0,0,0,"MCU"
"90586_at",9,8.50113136887763,0,0,0,0,"AOC4P"
"90589_at",10,9.63701874267061,0,0,0,0,"ZNF625"
"90624_at",2,1.89100230179251,0,0,0,0,"LYRM7"
"90637_at",3,2.88532251701671,0,0,0,0,"ZFAND2A"
"90639_at",11,10.7140403993872,0,0,0,0,"COX19"
"90649_at",7,6.77845557622321,0,0,0,0,"ZNF486"
"90668_at",15,14.4193366393057,0,0,0,0,"LRRC16B"
"9070_at",7,6.84511873611952,0,0,0,0,"ASH2L"
"90737_at",10,9.73832438013046,0,0,0,0,"PAGE5"
"90799_at",3,2.94164244074603,0,0,0,0,"CEP95"
"9080_at",6,5.76603710185185,0,0,0,0,"CLDN9"
"90806_at",10,9.76182487635479,0,0,0,0,"ANGEL2"
"90809_at",9,8.76463944818112,0,0,0,0,"TMEM55B"
"90826_at",1,0.980028178506859,0,0,0,0,"PRMT9"
"90843_at",8,7.73831999874616,0,0,0,0,"TCEAL8"
"90850_at",8,7.71920743474099,0,0,0,0,"ZNF598"
"90861_at",13,12.5599775719723,0,0,0,0,"HN1L"
"9091_at",5,4.89795293237669,0,0,0,0,"PIGQ"
"9093_at",12,11.5065602950069,0,0,0,0,"DNAJA3"
"9094_at",5,4.84125032138968,0,0,0,0,"UNC119"
"90956_at",5,4.89940916946784,0,0,0,0,"ADCK2"
"9097_at",13,12.6715880448659,0,0,0,0,"USP14"
"9099_at",16,15.3431461868522,0,0,0,0,"USP2"
"911_at",8,7.63220071795427,0,0,0,0,"CD1C"
"91107_at",3,2.91302436194456,0,0,0,0,"TRIM47"
"91137_at",9,8.73920511887269,0,0,0,0,"SLC25A46"
"91156_at",13,12.6724460507764,0,0,0,0,"IGFN1"
"9124_at",4,3.88899630266391,0,0,0,0,"PDLIM1"
"91289_at",7,6.76807741760488,0,0,0,0,"LMF2"
"91319_at",14,13.4736836019088,0,0,0,0,"DERL3"
"9133_at",12,11.3937503659817,0,0,0,0,"CCNB2"
"9136_at",10,9.72401138818862,0,0,0,0,"RRP9"
"9138_at",11,10.7059131826444,0,0,0,0,"ARHGEF1"
"9141_at",1,0.936744734837036,0,0,0,0,"PDCD5"
"91433_at",6,5.75282635482438,0,0,0,0,"RCCD1"
"9144_at",6,5.71411443335523,0,0,0,0,"SYNGR2"
"91442_at",10,9.79057741340314,0,0,0,0,"FAAP24"
